"Book Title",Description,Pages,ISBN
"Harry potter and the philosophers stone","Harry Potter has been living an ordinary life, constantly abused by his surly and cold aunt and uncle.",332,9789129697704
Hyptnotisören,"Read the fantastic series of policeman Joona Linna",620,9789170017582
Paganinikontraktet,"Read the fantastic series of policeman Joona Linna",645,9789170018831
